id;nom;ville;nombre_places;created_by;last_modified_by;created_date;last_modified_date
1;Stade Krestovski;Saint-Pétersbourg;69500;system;system;"2018-04-19";"2018-04-19"
2;Stade Loujniki;Moscou;81000;system;system;"2018-04-19";"2018-04-19"
3;Otkrytie Arena;Moscou;46990;system;system;"2018-04-19";"2018-04-19"
